,word-de,count,word-en,word-zh
0,in,53,in,. . .
1,der,34,of the,- ... ... ...
2,und,29,and,...而且... ...
3,für,25,for,- ... 为...
4,die,24,the,- - - -
5,auf,14,on the,. . .
6,Alabali-Radovan,13,Alabali Radovan,阿拉巴利 -拉多万
7,mit,12,with,...是... ...
8,nach,12,after,. . . . .
9,bei,11,in the case of:,. . . .
10,Polen,10,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
11,-,9,"- No, no, no, no, no, no, no.",- - -
12,an,9,to,印在... ...
13,Deutschland,9,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
14,von,9,from,作者:
15,Entwicklungsministerin,8,Minister for Development,发展部部长
16,im,8,In the,. . .
17,Russland,8,Russia,俄罗斯
18,Wie,8,How,如何... ...如何... ...如何...
19,Israel,7,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
20,Tote,7,Dead,死人
21,Ukraine,7,Ukraine,乌克兰
22,zur,7,to the,...到... ...
23,als,6,as,...当... ...
24,gegen,6,against,被告人... ...
25,Hamburg,6,Hamburg,汉堡
26,Nawrocki,6,Nawrocki,纳瓦基
27,Präsidentenwahl,6,Presidential election,总统选举
28,Reem,6,Reem,Reem Reem
29,vor,6,before,...前... ...
30,Wadephul,6,Wadephul,Wadephul.
31,wird,6,will,. . . . . .
32,AfD,5,AfD,AfD
33,Das,5,The,这个... This...
34,Demokratie,5,Democracy,民主政体
35,doch,5,but,"是的,是的,是的."
36,ein,5,a,"一,二,三,四,三,四,四,四"
37,Eine,5,One,一个... ...一个...
38,Hamburger,5,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
39,ist,5,is,. . . . .
40,Südkorea,5,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
41,vom,5,of the,...来自... ...
42,Was,5,What,什么?
43,will,5,want,...我... ...
44,zu,5,to,...到... ...
45,am,4,Date,是... ...
46,aus,4,from,. . . .
47,China,4,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
48,den,4,the,. . . .
49,gewinnt,4,wins,赢了
50,mehr,4,more,更多
51,Merz,4,Merz,梅爾茲
52,neue,4,new,新的...
53,nicht,4,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
54,zum,4,to the,...到... ...
55,zwischen,4,between,...在... ...
56,Angriff,3,Attack,进攻!
57,auch,3,also,也同样如此
58,Außenminister,3,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
59,Baerbock,3,Baerbock,Baerbock.
60,beim,3,at the,. . . .
61,Brand,3,Fire,Brand Brand Brand.
62,Chaos,3,Chaos,乱七八糟的
63,Deutsche,3,German,德国佬
64,Druck,3,Pressure,壓力
65,ESA,3,ESA,Easy Easy East
66,Europa,3,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
67,Gaza,3,Gaza,加沙
68,Gesellschaft,3,Society,社交圈
69,Gewitter,3,Thunderstorms,雷暴雨
70,Globale,3,Global,全球化
71,Grenzkontrollen,3,Border controls,边境管制
72,Kinder,3,Children,孩子们
73,kritisiert,3,Criticism,批評人
74,Lage,3,Situation,情况危急
75,Lösungen,3,Solutions,解决之道
76,nimmt,3,Takes,接受... ...
77,plant,3,Plans,计划生育计划
78,Präsident,3,President,总统
79,tritt,3,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
80,Ukraine-Liveblog,3,Ukraine live blog,乌克兰历史博客
81,Umbruch,3,Change,改道了
82,USA,3,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
83,Verletzte,3,Injured,受伤的伤员
84,Welt,3,World,世界
85,werden,3,will be,...你将... ...
86,wieder,3,again,又来一次
87,Zukunft,3,Future,未来
88,über,3,on,- - - -
89,-Minuten-Podcast,2,-Minute podcast,- 分钟播音员播音员
90,Abschlussbericht,2,Final report,结束报告
91,aller,2,all,每个人
92,anderer,2,other,另一方是...
93,Angola,2,Angola,安哥拉
94,Angriffe,2,Attacks,攻击
95,aufgehoben,2,repealed,保留了它
96,Aufhebung,2,Repeal,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
97,Bayern,2,Bavaria,巴伐利亚人
98,Besserer,2,Better,更好的是
99,bestimmen,2,Determine,决定权在谁身上
100,bezieht,2,with respect to:,references.
101,Bonn,2,Bonn,波恩
102,Brücken,2,Bridges,桥梁
103,Bundesentwicklungsministerin,2,Federal Minister for Development,联邦发展部长
104,Büro,2,Office,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
105,Cabinda,2,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
106,Catherine,2,Catherine,凯萨琳
