,word-en,count,word-de,word-es,word-fr,word-zh
0,the,74,die,la,des,排
1,to,68,zu,a,à l ' Assemblée générale,至
2,of,65,von,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
3,for,64,für,en lugar de,pour,用于
4,and,60,und,y,et,和
5,a,52,a,a,a,a a/
6,in,48,in der,en,dans,内
7,on,39,am,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,new,38,neu,nuevo,nouveaux,新建新
9,with,37,mit,con,avec,与
10,MIT,35,MIT,MIT,MIT,麻 麻 三
11,AI,17,GESUNDHEITSSCHUTZ,AI,AI,AI AI AI
12,at,17,bei,en el,à,至 年
13,students,16,Schüler,estudiantes,étudiants,学生 学生
14,global,15,global,mundial,mondial,全球环球
15,an,14,und,an,et/ou,"a , a , a , a , a , a"
16,How,14,Wie,Cómo,Comment,如何如何
17,after,13,nach,después,après,之后
18,Class,13,Klasse,Clase,Classe,班级
19,Study,13,Studie,Estudio,Etude,研究研究
20,Harvard,12,"L 347 vom 20.12.2013, S. 671.",Harvard,Harvard (États-Unis d'Amérique),哈佛
21,human,12,Mensch,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
22,as,9,als,como,comme,计为
23,attack,9,Angriff,ataque,attaque,攻击攻击
24,could,9,könnte,podría,pourrait,能够
25,Green,9,Grün,Verde,Vert,绿绿色
26,Hank,9,Hank,Hank,Hank,汉克
27,Minister,9,Minister,Ministro,Ministre,"部长部长,部长"
28,over,9,Über,más,sur,超过
29,solutions,9,Lösungen,soluciones,solutions,解决方案
30,Syria,9,Syrien,Siria,Syrie,叙利亚 叙利亚
31,Trump,9,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
32,are,8,sie werden,son,sont,是
33,Commencement,8,Beginn,Inicio,Début,开始
34,life,8,Leben,vida,vie,生命
35,shows,8,zeigt,muestra,montre,显示显示
36,work,8,Arbeit,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
37,Boulder,7,Boulder,Boulder,Découpe,发泡机
38,Development,7,Entwicklung,Desarrollo,et le développement,发展、发展、发展、发展
39,energy,7,Energie,energía,énergie,能源能源
40,is,7,wird,es,est,是
41,process,7,Prozess,proceso,processus,进程进程
42,Science,7,Wissenschaft,Ciencia,Sciences,科学科学
43,transition,7,Übergang,transición,transition,过渡期
44,urges,7,Drängen,urge,demande instamment,敦促
45,way,7,Art und Weise,way,Voie,方形
46,address,6,Anschrift,dirección,Adresse,地址地址地址地址地址地址
47,against,6,dagegen,contra,contre,日 年 年 年 月 日
48,Alabali-Radovan,6,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
49,cell,6,Zelle,celda,cellule,单元格单元格单元格单元格单元格单元格
50,cells,6,Zellen,células,cellules,单元格单元格单元格单元格
51,cent,6,INSGESAMT,céntimos,%,百分比(%)
52,Corporation,6,Unternehmen,Corporación,Société,公司公司
53,day,6,Tag,día,jour,天天
54,discover,6,entdecken,descubrir,découvrir,发现发现
55,engineering,6,Ingenieurwesen,ingeniería,Ingénierie,工程工程工程
56,Germany,6,Deutschland,Alemania,Allemagne,德国 德国
57,if,6,wenn,si,si,如果
58,inclusion,6,Aufnahme,inclusión,Inclusion,包含
59,it,6,Es wird,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
60,Judge,6,Richter,Magistrado,Juge,法官 法官 法官 法官 法官 法官 法官 法官 法官
61,magnetic,6,magnetisch,magnético,magnétique,磁磁
62,manufacturing,6,Verarbeitendes Gewerbe,fabricación,l'industrie manufacturière,制造制造业
63,may,6,kann,puede,peut,中 中 中 中 中 中
64,members,6,Mitglieder,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
65,MIT’s,6,MITTEN,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
66,named,6,benannt,con nombre,Nommé,命名名称
67,per,6,je,per,par,/ 人 / 人
68,proud,6,stolz,orgulloso,fier,骄傲自豪
69,Questions,6,Fragen,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
70,reduce,6,Verringerung,reducir,réduire,减少
71,Reem,6,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
72,scientists,6,Wissenschaftler,científicos,scientifiques,科学家、科学家和科学家
73,shots,6,Schüsse,chupitos,coups de feu,射击
74,some,6,teilweise,algunos,quelques-uns,部分为某些
75,state,6,Zustand,estado,État,状态状态状态状态
76,Summit,6,Gipfeltreffen,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
77,targets,6,Ziele,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
78,Technique,6,Technik,Técnica,Technique,技术
79,terror,6,Terror,terror,terreur,恐怖主义恐怖主义
80,about,5,über,acerca de,à propos de,约约约
81,advance,5,Vorschuss,avance,avance,预预
82,by,5,von,por,par,至
83,D,5,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D D
84,data,5,Daten,datos,données,数据数据数据数据数据
85,degrees,5,Grad,grados,degrés,摄度度
86,from,5,von,desde,à partir de,调自
87,future,5,Zukunft,futuro,pour l ' avenir,未来
88,graduating,5,Abschluss,graduándose,diplômés,毕业毕业
89,models,5,Modelle,modelos,modèles,模型模型模型
90,potential,5,Potenzial,potencial,potentiel,潜在潜力
91,predict,5,vorhersagen,predecir,prédire,预测预测数
92,research,5,Forschung,investigación,recherche,研究研究研究
93,stand,5,Stand,stand,position,站点
94,tells,5,sagt,lets,dit,线报
95,their,5,deren,su,leurs,他们的
96,they,5,sie/Sie,ellos,ils,和
97,through,5,bis,a través de,à travers,中 中 中
98,using,5,Verwendung,utilizando,utilisant,使用
99,we,5,wir,nosotros,nous,我们
100,’,5,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",’,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,' ' ;
101,all,4,alle,todos,tous,全部( 全部)
102,American,4,amerikanisch,Americano,Américain,美裔美国人
103,announces,4,kündigt an,anuncia,annonce,宣布宣布
104,any,4,keine,cualquier,n'importe lequel,任何
105,Call,4,Anruf,Llamada,Appeler,调调
106,can,4,kann,puede,peut,能够
