,count,example,word-de,word-en,word-es,word-fr,word-zh
0,127,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,zu,to,a,à l ' Assemblée générale,至
1,118,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,die,the,la,des,排
2,103,Trump and Melania to headline power-player packed Kennedy Center opening night,und,and,y,et,和
3,102,Trump-supporting communism survivor jumps into race for late Democrat's seat,für,for,en lugar de,pour,用于
4,102,Family of Boulder firebombing suspect taken into federal custody: sources,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
5,94,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,in der,in,en,dans,内
6,81,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,a,a,a,a,a a/
7,65,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,60,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",mit,with,con,avec,与
9,59,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",neu,new,nuevo,nouveaux,新建新
10,58,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",MIT,MIT,MIT,MIT,麻 麻 三
11,31,FDA approves first AI tool to predict breast cancer risk,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
12,28,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,bei,at,en el,à,至 年
13,27,Safeguarding global cooperation in turbulent times,global,global,mundial,mondial,全球环球
14,25,MIT students and postdoc explore the inner workings of Capitol Hill,Schüler,students,estudiantes,étudiants,学生 学生
15,24,3 Questions: How to help students recognize potential bias in their AI datasets,Wie,How,Cómo,Comment,如何如何
16,24,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Studie,Study,Estudio,Etude,研究研究
17,21,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
18,20,Germany pledges support for an inclusive and peaceful transition process in Syria,und,an,an,et/ou,"a , a , a , a , a , a"
19,19,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,nach,after,después,après,之后
20,19,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
21,17,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
22,16,New fuel cell could enable electric aviation,könnte,could,podría,pourrait,能够
23,15,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",als,as,como,comme,计为
24,15,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
25,15,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
26,15,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
27,15,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",zeigt,shows,muestra,montre,显示显示
28,15,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
29,15,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
30,14,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,sie werden,are,son,sont,是
31,14,Trump and Melania to headline power-player packed Kennedy Center opening night,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
32,13,Blake Lively withdraws emotional distress claims against Justin Baldoni,dagegen,against,contra,contre,日 年 年 年 月 日
33,13,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Angriff,attack,ataque,attaque,攻击攻击
34,13,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,kann,may,puede,peut,中 中 中 中 中 中
35,13,Usha Lee McFarling named director of the Knight Science Journalism Program,Wissenschaft,Science,Ciencia,Sciences,科学科学
36,13,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
37,12,MIT D-Lab students design global energy solutions through collaboration,Energie,energy,energía,énergie,能源能源
38,12,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,wird,is,es,est,是
39,12,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
40,11,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
41,11,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
42,11,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
43,11,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
44,11,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
45,11,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
46,11,Teaching AI models what they don’t know,sie/Sie,they,ellos,ils,和
47,11,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
48,11,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Drängen,urges,urge,demande instamment,敦促
49,10,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
50,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
51,10,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Boulder,Boulder,Boulder,Découpe,发泡机
52,10,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
53,10,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
54,10,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
55,10,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
56,10,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
57,10,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
58,10,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
59,10,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
60,10,Usha Lee McFarling named director of the Knight Science Journalism Program,benannt,named,con nombre,Nommé,命名名称
61,10,Science that gives humans more say over their destinies,Über,over,más,sur,超过
62,10,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
63,10,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
64,10,Study: Climate change may make it harder to reduce smog in some regions,Verringerung,reduce,reducir,réduire,减少
65,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
